code,suject
001,ENGLISH ELECTIVE
301,ENGLISH CORE
002,HINDI ELECTIVE
302,HINDI CORE
003,URDU ELECTIVE
303,URDU CORE
022,SANSKRIT ELECTIVE
322,SANSKRIT CORE
104,PUNJABI
105,BENGALI
106,TAMIL
107,TELUGU
189,TELUGU TELANGANA
108,SINDHI
109,MARATHI
110,GUJARATI
111,MANIPURI
112,MALAYALAM
113,ODIA
114,ASSAMESE
115,KANNADA
116,ARABIC
117,TIBETAN
118,FRENCH
120,GERMAN
121,RUSSIAN
123,PERSIAN
124,NEPALI
125,LIMBOO
126,LEPCHA
192,BODO
193,TANGKHUL
194,JAPANESE
195,BHUTIA
196,SPANISH
197,KASHMIRI
198,MIZO
027,HISTORY
028,POLITICAL SCIENCE
029,GEOGRAPHY
030,ECONOMICS
031,CARNATIC MUSIC VO- CAL
032,CARNATIC MUSIC MEL. INS.
033,CARNATIC PER. INS. MRIDANGAM
034,HINDUSTANI MUSIC VOCAL
035,HINDUSTANI MUSIC MEL. INS.
036,HINDUSTANI PER. INS.
037,PSYCHOLOGY
039,SOCIOLOGY
041,MATHEMATICS
241,APPLIED /AATHEMAT-ICS
042,PHYSICS
043,CHEMISTRY
044,BIOLOGY
045,BIOTECHIIOLOGY
046,El IGIIIEERIIIG GRAPHICS
048,PHYSICAL EDUCATIOI1
049,PAIIITII IG
050,GRAPHICS
051,SCULPTURE
052,APPLIED/ COMMER- CIALART
054,BUSINESS STUDIES
055,ACCOUI ITAI ICY
056,KATHAK - DAI ICE
057,BHARATI IATYAM -DAI ICE
058,KUCHIPUDI - DAI ICE
059,ODISSI - DAI ICE
060,MAI II PURI - DAI ICE
061,KATHAKALI - DAI ICE
064,HOME SCIENCE
065,IIIFORMATICS PRACTICES
083,COMPUTER SCI El ICE
066,El ITREPREIIEURSHIP
073,KI IOWLEDGE TRADITIOI1 & PRACTICES OF INDIA
074,LEGAL STUDIES
076,1IATIOIIAL CADET CORPS (1 ICC)
801,RETAIL
802,II IFORMATIOI 1 TECHNOLOGY
803,WEB APPLICATIOI1
804,AUTOMOTIVE
805,FIIIAIIC 1 AL MARKETS ZAAIIAGEMEI IT
806,TOURISM
807,BEAUTY & WELL-IIESS
808,AGRICULTURE
809,FOOD PRODUCTIOI1
810,FROI IT OFFICE OPERATIOI IS
811,BAI IKII IG
812,MARKETING
813,HEALTH CARE
814,IIISURAI ICE
816,HORTICULTURE
817,TYPOGRAPHY a COMPUTER APPLICATIOI 1
818,GEOSPATIAL TECHNOLOGY
819,ELECTRICAL TECHNOLOGY
820,ELECTRONIC TECHNOLOGY
821,MULTI-MEDIA
822,TAXATION
823,COST ACCOUNTING
824,OFFICE PROCE- DURES & PRACTICES
825,SHORTHAND(EN- GLISH)
826,SHORTHAND (HINDI)
827,AIR-CONDITIONING & REFRIGERATION
828,MEDICAL DIAGNOSTICS
829,TEXTILE DESIGN
830,DESIGN
831,SALESMANSHIP
833,BUSINESS ADMINIS- TRATION
834,FOOD NUTRITION a DIETETICS
835,MASS MEDIA STUDIES
836,LIBRARY a INFORMATION SCIENCE
837,FASHION STUDIES
841,YOGA
842,EARLY CHILDHOOD CARE a EDUCATION
843,ARTIFICIAL INTELLIGENCE (NEW)
